SAMPLE,EXTRACTION,PCR,BATCH,CONCENTRATION,BARCODE,TYPE
PenAW-R1A,Brookings,Brookings,1,10.5,BC45,sample
PenAW-R1B,Brookings,Brookings,1,9.7,BC12,sample
PenAW-R1C,Brookings,Brookings,1,6.1,BC82,sample
PenAW-R2A,Brookings,Brookings,1,12.6,BC21,sample
PenAW-R2B,Brookings,Brookings,1,9.9,BC93,sample
PenAW-R2C,Brookings,Brookings,1,12,BC33,sample
PenAW-R3A,Brookings,Brookings,1,6.2,BC81,sample
PenAW-R3B,Brookings,Brookings,1,14.7,BC09,sample
PenAW-R3C,Brookings,Brookings,1,13.5,BC10,sample
PenAW-R4A,Brookings,Brookings,1,12.1,BC47,sample
PenAW-R4B,Brookings,Brookings,1,10.6,BC22,sample
PenAW-R4C,Brookings,Brookings,1,14.5,BC11,sample
FC-1035A,Brookings,Brookings,1,15.3,BC35,sample
FC-1035B,Brookings,Brookings,1,10.7,BC59,sample
FC-1035C,Brookings,Brookings,1,11.5,BC24,sample
FC-1036A,Brookings,Brookings,1,7.4,BC83,sample
FC-1036B,Brookings,Brookings,1,13.4,BC23,sample
FC-1036C,Brookings,Brookings,1,10.5,BC36,sample
FC-1037A,Brookings,Brookings,1,8.1,BC58,sample
FC-1037B,Brookings,Brookings,1,12.7,BC95,sample
FC-1037C,Brookings,Brookings,1,12.2,BC57,sample
FC-1038A,Brookings,Brookings,1,10.8,BC69,sample
FC-1038B,Brookings,Brookings,1,8.2,BC70,sample
FC-1038C,Brookings,Brookings,1,7.3,BC46,sample
NEG-A,Brookings,Brookings,1,0,BC94,negative
NEG-B,Brookings,Brookings,1,0.34,BC71,negative
NEG-C,Brookings,Brookings,1,0,BC34,negative
PenAW-R1A,Pendleton,Brookings,2,16.7,BC90,sample
PenAW-R1B,Pendleton,Brookings,2,12.5,BC06,sample
PenAW-R1C,Pendleton,Brookings,2,15,BC05,sample
PenAW-R2A,Pendleton,Brookings,2,10.1,BC54,sample
PenAW-R2B,Pendleton,Brookings,2,11.6,BC42,sample
PenAW-R2C,Pendleton,Brookings,2,13,BC89,sample
PenAW-R3A,Pendleton,Brookings,2,8.3,BC41,sample
PenAW-R3B,Pendleton,Brookings,2,12.1,BC67,sample
PenAW-R3C,Pendleton,Brookings,2,15.4,BC17,sample
PenAW-R4A,Pendleton,Brookings,2,9.7,BC66,sample
PenAW-R4B,Pendleton,Brookings,2,7.1,BC78,sample
PenAW-R4C,Pendleton,Brookings,2,11.7,BC29,sample
FC-1035A,Pendleton,Brookings,2,19.3,BC08,sample
FC-1035B,Pendleton,Brookings,2,20.9,BC20,sample
FC-1035C,Pendleton,Brookings,2,15.6,BC07,sample
FC-1036A,Pendleton,Brookings,2,11.1,BC31,sample
FC-1036B,Pendleton,Brookings,2,11,BC53,sample
FC-1036C,Pendleton,Brookings,2,20,BC32,sample
FC-1037A,Pendleton,Brookings,2,11.1,BC55,sample
FC-1037B,Pendleton,Brookings,2,12.6,BC77,sample
FC-1037C,Pendleton,Brookings,2,17.3,BC79,sample
